2022-09-20 12:35, failed
2022-09-20 13:34, failed
2022-09-20 14:18, failed
2022-09-20 14:50, failed
2022-09-20 15:18, failed
2022-09-20 15:47, failed
2022-09-20 16:24, failed
2022-09-20 17:01, failed
2022-09-20 17:41, failed
2022-09-20 17:55, failed
2022-09-20 18:23, failed
2022-09-20 18:51, failed
2022-09-20 19:15, failed
2022-09-20 19:39, failed
2022-09-20 19:50, failed
2022-09-20 20:19, failed
2022-09-20 20:44, failed
2022-09-20 20:56, failed
2022-09-20 21:17, failed
2022-09-20 21:42, failed
2022-09-20 21:53, failed
2022-09-20 22:22, failed
2022-09-20 22:47, failed
2022-09-20 23:20, failed
2022-09-20 23:46, failed
2022-09-21 02:00, failed
2022-09-21 04:25, failed
2022-09-21 05:51, failed
2022-09-21 06:53, failed
2022-09-21 07:40, failed
2022-09-21 08:02, failed
2022-09-21 08:46, failed
2022-09-21 09:20, failed
2022-09-21 09:46, failed
2022-09-21 10:19, failed
2022-09-21 10:46, failed
2022-09-21 11:15, failed
2022-09-21 11:40, failed
2022-09-21 11:50, failed
2022-09-21 12:37, failed
2022-09-21 13:35, failed
2022-09-21 14:18, failed
2022-09-21 14:48, failed
2022-09-21 15:18, failed
2022-09-21 15:46, failed
2022-09-21 16:26, failed
2022-09-21 17:08, failed
2022-09-21 17:45, failed
2022-09-21 17:59, failed
2022-09-21 18:36, failed
2022-09-21 19:02, failed
2022-09-21 19:30, failed
2022-09-21 19:50, failed
2022-09-21 20:18, failed
2022-09-21 20:44, failed
2022-09-21 20:55, failed
2022-09-21 21:17, failed
2022-09-21 21:42, failed
2022-09-21 21:53, failed
2022-09-21 22:18, failed
2022-09-21 22:45, failed
2022-09-21 23:19, failed
2022-09-21 23:45, failed
2022-09-22 01:50, failed
2022-09-22 04:13, failed
2022-09-22 05:43, failed
2022-09-22 06:37, failed
2022-09-22 07:19, failed
2022-09-22 07:54, failed
2022-09-22 08:25, failed
2022-09-22 08:52, failed
2022-09-22 09:20, failed
2022-09-22 09:47, failed
2022-09-22 10:19, failed
2022-09-22 10:46, failed
2022-09-22 11:15, failed
2022-09-22 11:33, failed
2022-09-22 11:50, failed
2022-09-22 12:35, failed
2022-09-22 13:32, failed
2022-09-22 14:13, failed
2022-09-22 14:41, failed
2022-09-22 14:55, failed
2022-09-22 15:19, failed
2022-09-22 15:47, failed
2022-09-22 16:25, failed
2022-09-22 17:04, failed
2022-09-22 17:44, failed
2022-09-22 17:57, failed
2022-09-22 18:29, failed
2022-09-22 18:54, failed
2022-09-22 19:15, failed
2022-09-22 19:38, failed
2022-09-22 19:50, failed
2022-09-22 20:19, failed
2022-09-22 20:44, failed
2022-09-22 20:56, failed
2022-09-22 21:19, failed
2022-09-22 21:43, failed
2022-09-22 21:54, failed
2022-09-22 22:18, failed
2022-09-22 22:44, failed
2022-09-22 22:56, failed
2022-09-22 23:20, failed
2022-09-22 23:45, failed
2022-09-22 23:59, failed
2022-09-23 02:49, failed
2022-09-23 04:46, failed
2022-09-23 05:59, failed
2022-09-23 06:54, failed
2022-09-23 07:32, failed
2022-09-23 07:58, failed
2022-09-23 08:32, failed
2022-09-23 09:00, failed
2022-09-23 09:30, failed
2022-09-23 09:55, failed
2022-09-23 10:19, failed
2022-09-23 10:46, failed
2022-09-23 11:15, failed
2022-09-23 11:34, failed
2022-09-23 11:51, failed
2022-09-23 12:35, failed
2022-09-23 13:33, failed
2022-09-23 14:19, failed
2022-09-23 14:53, failed
2022-09-23 15:20, failed
2022-09-23 15:48, failed
2022-09-23 16:25, failed
2022-09-23 17:06, failed
2022-09-23 17:46, failed
2022-09-23 18:23, failed
2022-09-23 18:54, failed
2022-09-23 19:17, failed
2022-09-23 19:39, failed
2022-09-23 19:50, failed
2022-09-23 20:19, failed
2022-09-23 20:44, failed
2022-09-23 20:56, failed
2022-09-23 21:17, failed
2022-09-23 21:42, failed
2022-09-23 21:53, failed
2022-09-23 22:21, failed
2022-09-23 22:47, failed
2022-09-23 23:19, failed
2022-09-23 23:46, failed
2022-09-24 01:51, failed
2022-09-24 04:14, failed
2022-09-24 05:26, failed
2022-09-24 06:00, failed
2022-09-24 06:46, failed
2022-09-24 07:17, failed
2022-09-24 07:40, failed
2022-09-24 07:50, failed
2022-09-24 08:21, failed
2022-09-24 08:49, failed
2022-09-24 09:17, failed
2022-09-24 09:43, failed
2022-09-24 09:54, failed
2022-09-24 10:18, failed
2022-09-24 10:44, failed
2022-09-24 10:55, failed
2022-09-24 11:14, failed
2022-09-24 11:32, failed
2022-09-24 11:50, failed
2022-09-24 12:33, failed
2022-09-24 13:21, failed
2022-09-24 13:51, failed
2022-09-24 14:14, failed
2022-09-24 14:32, failed
2022-09-24 14:50, failed
2022-09-24 15:17, failed
2022-09-24 15:44, failed
2022-09-24 15:56, failed
2022-09-24 16:27, failed
2022-09-24 16:58, failed
2022-09-24 17:27, failed
2022-09-24 17:45, failed
2022-09-24 18:22, failed
2022-09-24 18:49, failed
2022-09-24 19:13, failed
2022-09-24 19:29, failed
2022-09-24 19:41, failed
2022-09-24 19:51, failed
2022-09-24 20:18, failed
2022-09-24 20:43, failed
2022-09-24 20:54, failed
2022-09-24 21:15, failed
2022-09-24 21:41, failed
2022-09-24 21:52, failed
2022-09-24 22:16, failed
2022-09-24 22:42, failed
2022-09-24 22:53, failed
2022-09-24 23:17, failed
2022-09-24 23:45, failed
2022-09-25 01:49, failed
2022-09-25 04:07, failed
2022-09-25 05:12, failed
2022-09-25 05:50, failed
2022-09-25 06:24, failed
2022-09-25 06:52, failed
2022-09-25 07:17, failed
2022-09-25 07:40, failed
2022-09-25 07:50, failed
2022-09-25 08:21, failed
2022-09-25 08:48, failed
2022-09-25 09:17, failed
2022-09-25 09:43, failed
2022-09-25 09:54, failed
2022-09-25 10:19, failed
2022-09-25 10:45, failed
2022-09-25 10:56, failed
2022-09-25 11:16, failed
2022-09-25 11:39, failed
2022-09-25 11:50, failed
2022-09-25 12:32, failed
2022-09-25 13:20, failed
2022-09-25 13:52, failed
2022-09-25 14:15, failed
2022-09-25 14:33, failed
2022-09-25 14:50, failed
2022-09-25 15:17, failed
2022-09-25 15:45, failed
2022-09-25 15:57, failed
2022-09-25 16:29, failed
2022-09-25 17:00, failed
2022-09-25 17:36, failed
2022-09-25 17:53, failed
2022-09-25 18:21, failed
2022-09-25 18:49, failed
2022-09-25 19:14, failed
2022-09-25 19:29, failed
2022-09-25 19:41, failed
2022-09-25 19:51, failed
2022-09-25 20:18, failed
2022-09-25 20:43, failed
2022-09-25 20:54, failed
2022-09-25 21:15, failed
2022-09-25 21:41, failed
2022-09-25 21:52, failed
2022-09-25 22:16, failed
2022-09-25 22:43, failed
2022-09-25 22:53, failed
2022-09-25 23:18, failed
2022-09-25 23:45, failed
2022-09-26 01:51, failed
2022-09-26 04:25, failed
2022-09-26 05:55, failed
2022-09-26 06:49, failed
2022-09-26 07:33, failed
2022-09-26 07:58, failed
2022-09-26 08:36, failed
2022-09-26 09:00, failed
2022-09-26 09:38, failed
2022-09-26 09:55, failed
2022-09-26 10:20, failed
2022-09-26 10:46, failed
2022-09-26 11:15, failed
2022-09-26 11:41, failed
2022-09-26 11:51, failed
2022-09-26 12:38, failed
2022-09-26 13:38, failed
2022-09-26 14:21, failed
2022-09-26 14:52, failed
2022-09-26 15:20, failed
2022-09-26 15:49, failed
2022-09-26 16:26, failed
2022-09-26 17:04, failed
2022-09-26 17:46, failed
2022-09-26 18:22, failed
2022-09-26 18:53, failed
2022-09-26 19:17, failed
2022-09-26 19:39, failed
2022-09-26 19:50, failed
2022-09-26 20:18, failed
2022-09-26 20:44, failed
2022-09-26 20:56, failed
2022-09-26 21:19, failed
2022-09-26 21:46, failed
2022-09-26 22:18, failed
2022-09-26 22:45, failed
2022-09-26 23:20, failed
2022-09-26 23:51, failed
2022-09-27 01:51, failed
2022-09-27 04:10, failed
2022-09-27 05:38, failed
2022-09-27 06:32, failed
2022-09-27 07:28, failed
2022-09-27 08:02, failed
2022-09-27 08:54, failed
2022-09-27 09:27, failed
2022-09-27 09:54, failed
2022-09-27 10:21, failed
2022-09-27 10:49, failed
2022-09-27 11:16, failed
2022-09-27 11:42, failed
2022-09-27 11:53, failed
2022-09-27 12:38, failed
2022-09-27 13:39, failed
2022-09-27 14:20, failed
2022-09-27 14:54, failed
2022-09-27 15:21, failed
2022-09-27 15:51, failed
2022-09-27 16:29, failed
2022-09-27 17:12, failed
2022-09-27 17:51, failed
2022-09-27 18:27, failed
2022-09-27 19:00, failed
2022-09-27 19:33, failed
2022-09-27 19:52, failed
2022-09-27 20:20, failed
2022-09-27 20:46, failed
2022-09-27 21:16, failed
2022-09-27 21:43, failed
2022-09-27 21:55, failed
2022-09-27 22:19, failed
2022-09-27 22:47, failed
2022-09-27 23:24, failed
2022-09-27 23:50, failed
2022-09-28 01:50, failed
2022-09-28 04:17, failed
2022-09-28 05:52, failed
2022-09-28 06:52, failed
2022-09-28 07:32, failed
2022-09-28 07:59, failed
2022-09-28 08:38, failed
2022-09-28 09:03, failed
2022-09-28 09:41, failed
2022-09-28 09:58, failed
2022-09-28 10:31, failed
2022-09-28 10:58, failed
2022-09-28 11:24, failed
2022-09-28 11:42, failed
2022-09-28 11:54, failed
2022-09-28 12:36, failed
2022-09-28 13:36, failed
2022-09-28 14:22, failed
2022-09-28 14:57, failed
2022-09-28 15:28, failed
2022-09-28 15:56, failed
2022-09-28 16:33, failed
2022-09-28 17:23, failed
2022-09-28 18:00, failed
2022-09-28 18:40, failed
2022-09-28 19:03, failed
2022-09-28 19:33, failed
2022-09-28 19:51, failed
2022-09-28 20:20, failed
2022-09-28 20:46, failed
2022-09-28 21:17, failed
2022-09-28 21:44, failed
2022-09-28 21:55, failed
2022-09-28 22:19, failed
2022-09-28 22:46, failed
2022-09-28 23:19, failed
2022-09-28 23:48, failed
2022-09-29 01:57, failed
2022-09-29 04:21, failed
2022-09-29 05:52, failed
2022-09-29 06:54, failed
2022-09-29 07:34, failed
2022-09-29 08:00, failed
2022-09-29 08:38, failed
2022-09-29 09:03, failed
2022-09-29 09:42, failed
2022-09-29 09:59, failed
2022-09-29 10:31, failed
2022-09-29 10:57, failed
2022-09-29 11:19, failed
2022-09-29 11:42, failed
2022-09-29 11:53, failed
2022-09-29 12:36, failed
2022-09-29 13:36, failed
2022-09-29 14:17, failed
2022-09-29 14:50, failed
2022-09-29 15:20, failed
2022-09-29 15:50, failed
2022-09-29 16:28, failed
2022-09-29 17:18, failed
2022-09-29 17:57, failed
2022-09-29 18:31, failed
2022-09-29 19:02, failed
2022-09-29 19:32, failed
2022-09-29 19:51, failed
2022-09-29 20:20, failed
2022-09-29 20:47, failed
2022-09-29 21:17, failed
2022-09-29 21:45, failed
2022-09-29 22:19, failed
2022-09-29 22:46, failed
2022-09-29 23:24, failed
2022-09-29 23:53, failed
2022-09-30 02:13, failed
2022-09-30 04:37, failed
2022-09-30 05:59, failed
2022-09-30 06:57, failed
2022-09-30 07:43, failed
2022-09-30 08:13, failed
2022-09-30 08:56, failed
2022-09-30 09:29, failed
2022-09-30 09:54, failed
2022-09-30 10:21, failed
2022-09-30 10:49, failed
2022-09-30 11:16, failed
2022-09-30 11:42, failed
2022-09-30 11:53, failed
2022-09-30 12:39, failed
2022-09-30 13:40, failed
2022-09-30 14:23, failed
2022-09-30 14:55, failed
2022-09-30 15:23, failed
2022-09-30 15:52, failed
2022-09-30 16:29, failed
2022-09-30 17:17, failed
2022-09-30 17:57, failed
2022-09-30 18:30, failed
2022-09-30 19:02, failed
2022-09-30 19:33, failed
2022-09-30 19:51, failed
2022-09-30 20:20, failed
2022-09-30 20:47, failed
2022-09-30 21:16, failed
2022-09-30 21:44, failed
2022-09-30 21:55, failed
2022-09-30 22:20, failed
2022-09-30 22:47, failed
2022-09-30 23:21, failed
2022-09-30 23:49, failed
2022-10-01 02:03, failed
2022-10-01 04:33, failed
2022-10-01 05:49, failed
2022-10-01 06:35, failed
2022-10-01 07:10, failed
2022-10-01 07:37, failed
2022-10-01 07:54, failed
2022-10-01 08:24, failed
2022-10-01 08:53, failed
2022-10-01 09:21, failed
2022-10-01 09:47, failed
2022-10-01 10:19, failed
2022-10-01 10:47, failed
2022-10-01 11:15, failed
2022-10-01 11:34, failed
2022-10-01 11:51, failed
2022-10-01 12:34, failed
2022-10-01 13:27, failed
2022-10-01 14:00, failed
2022-10-01 14:27, failed
2022-10-01 14:46, failed
2022-10-01 15:19, failed
2022-10-01 15:47, failed
2022-10-01 16:24, failed
2022-10-01 17:01, failed
2022-10-01 17:40, failed
2022-10-01 17:55, failed
2022-10-01 18:22, failed
2022-10-01 18:51, failed
2022-10-01 19:16, failed
2022-10-01 19:39, failed
2022-10-01 19:50, failed
2022-10-01 20:19, failed
2022-10-01 20:45, failed
2022-10-01 20:57, failed
2022-10-01 21:21, failed
2022-10-01 21:43, failed
2022-10-01 21:54, failed
2022-10-01 22:18, failed
2022-10-01 22:45, failed
2022-10-01 22:56, failed
2022-10-01 23:24, failed
2022-10-01 23:48, failed
2022-10-02 01:55, failed
2022-10-02 04:15, failed
2022-10-02 05:28, failed
2022-10-02 06:01, failed
2022-10-02 06:49, failed
2022-10-02 07:20, failed
2022-10-02 07:43, failed
2022-10-02 07:54, failed
2022-10-02 08:22, failed
2022-10-02 08:51, failed
2022-10-02 09:19, failed
2022-10-02 09:46, failed
2022-10-02 10:19, failed
2022-10-02 10:46, failed
2022-10-02 11:15, failed
2022-10-02 11:34, failed
2022-10-02 11:51, failed
2022-10-02 12:34, failed
2022-10-02 13:24, failed
2022-10-02 13:56, failed
2022-10-02 14:19, failed
2022-10-02 14:43, failed
2022-10-02 14:54, failed
2022-10-02 15:18, failed
2022-10-02 15:47, failed
2022-10-02 16:24, failed
2022-10-02 17:01, failed
2022-10-02 17:40, failed
2022-10-02 17:55, failed
2022-10-02 18:22, failed
2022-10-02 18:51, failed
2022-10-02 19:16, failed
2022-10-02 19:39, failed
2022-10-02 19:50, failed
2022-10-02 20:19, failed
2022-10-02 20:45, failed
2022-10-02 20:57, failed
2022-10-02 21:20, failed
2022-10-02 21:42, failed
2022-10-02 21:54, failed
2022-10-02 22:19, failed
2022-10-02 22:44, failed
2022-10-02 22:56, failed
2022-10-02 23:22, failed
2022-10-02 23:48, failed
2022-10-03 01:39, failed
2022-10-03 03:19, failed
2022-10-03 04:29, failed
2022-10-03 05:25, failed
2022-10-03 06:01, failed
2022-10-03 06:56, failed
2022-10-03 07:28, failed
2022-10-03 07:50, failed
2022-10-03 08:25, failed
2022-10-03 08:56, failed
2022-10-03 09:28, failed
2022-10-03 09:54, failed
2022-10-03 10:21, failed
2022-10-03 10:49, failed
2022-10-03 11:16, failed
2022-10-03 11:42, failed
2022-10-03 11:53, failed
2022-10-03 12:39, failed
2022-10-03 13:38, failed
2022-10-03 14:25, failed
2022-10-03 14:55, failed
2022-10-03 15:22, failed
2022-10-03 15:53, failed
2022-10-03 16:31, failed
2022-10-03 17:24, failed
2022-10-03 18:01, failed
2022-10-03 18:49, failed
2022-10-03 19:20, failed
2022-10-03 19:42, failed
2022-10-03 19:53, failed
2022-10-03 20:21, failed
2022-10-03 20:47, failed
2022-10-03 21:16, failed
2022-10-03 21:44, failed
2022-10-03 21:56, failed
2022-10-03 22:20, failed
2022-10-03 22:48, failed
2022-10-03 23:20, failed
2022-10-03 23:49, failed
2022-10-04 01:48, failed
2022-10-04 03:43, failed
2022-10-04 04:44, failed
2022-10-04 05:33, failed
2022-10-04 06:15, failed
2022-10-04 07:02, failed
2022-10-04 07:42, failed
2022-10-04 07:57, failed
2022-10-04 08:34, failed
2022-10-04 09:01, failed
2022-10-04 09:40, failed
2022-10-04 09:57, failed
2022-10-04 10:27, failed
2022-10-04 10:50, failed
2022-10-04 11:16, failed
2022-10-04 11:42, failed
2022-10-04 11:53, failed
2022-10-04 12:40, failed
2022-10-04 13:40, failed
2022-10-04 14:25, failed
2022-10-04 14:58, failed
2022-10-04 15:30, failed
2022-10-04 15:55, failed
2022-10-04 16:29, failed
2022-10-04 17:18, failed
2022-10-04 18:01, failed
2022-10-04 18:51, failed
2022-10-04 19:20, failed
2022-10-04 19:42, failed
2022-10-04 19:53, failed
2022-10-04 20:21, failed
2022-10-04 20:49, failed
2022-10-04 21:17, failed
2022-10-04 21:44, failed
2022-10-04 21:55, failed
2022-10-04 22:20, failed
2022-10-04 22:47, failed
2022-10-04 23:21, failed
2022-10-04 23:49, failed
2022-10-05 01:45, failed
2022-10-05 03:25, failed
2022-10-05 04:25, failed
2022-10-05 05:26, failed
2022-10-05 06:06, failed
2022-10-05 06:58, failed
2022-10-05 07:37, failed
2022-10-05 07:57, failed
2022-10-05 08:30, failed
2022-10-05 08:56, failed
2022-10-05 09:22, failed
2022-10-05 09:50, failed
2022-10-05 10:20, failed
2022-10-05 10:50, failed
2022-10-05 11:16, failed
2022-10-05 11:42, failed
2022-10-05 11:53, failed
2022-10-05 12:38, failed
2022-10-05 13:57, failed
2022-10-05 14:43, failed
2022-10-05 15:02, failed
2022-10-05 15:35, failed
2022-10-05 16:18, failed
2022-10-05 17:27, failed
2022-10-05 18:02, failed
2022-10-05 18:54, failed
2022-10-05 19:26, failed
2022-10-05 19:47, failed
2022-10-05 20:20, failed
2022-10-05 20:47, failed
2022-10-05 21:16, failed
2022-10-05 21:44, failed
2022-10-05 21:55, failed
2022-10-05 22:20, failed
2022-10-05 22:48, failed
2022-10-05 23:21, failed
2022-10-05 23:49, failed
2022-10-06 01:38, failed
2022-10-06 03:23, failed
2022-10-06 04:22, failed
2022-10-06 05:10, failed
2022-10-06 05:53, failed
2022-10-06 06:27, failed
2022-10-06 07:00, failed
2022-10-06 07:32, failed
2022-10-06 07:54, failed
2022-10-06 08:25, failed
2022-10-06 08:55, failed
2022-10-06 09:25, failed
2022-10-06 09:54, failed
